timestamp,close_base_price,close_quote_price,spread,mean_spreads,z_score
2025-02-23 15:00:00,169.19,17.688,151.502,172.946022,-1.6736454947052324
2025-02-23 16:00:00,167.88,17.601,150.279,172.875288,-1.7598211693185337
2025-02-23 17:00:00,168.38,17.654,150.726,172.809856,-1.7159873218602053
2025-02-23 18:00:00,168.63,17.668,150.962,172.74119399999998,-1.6890560424843621
2025-02-23 19:00:00,168.0,17.593,150.407,172.674994,-1.7230153854198016
2025-02-23 20:00:00,167.78,17.539,150.24099999999999,172.60875399999998,-1.7267312646888913
2025-02-23 21:00:00,168.04,17.608,150.432,172.54953400000002,-1.7029990649841122
2025-02-23 22:00:00,167.94,17.597,150.343,172.50199399999997,-1.701250953873777
2025-02-23 23:00:00,168.73,17.73,151.0,172.440938,-1.6424499441913953
2025-02-24 00:00:00,169.69,17.749,151.941,172.381144,-1.5627548880248547
2025-02-24 01:00:00,166.6,17.633,148.96699999999998,172.320578,-1.7803041499115142
2025-02-24 02:00:00,164.81,17.48,147.33,172.255782,-1.8939084293480075
2025-02-24 03:00:00,162.49,17.276,145.214,172.18588,-2.041521551188821
2025-02-24 04:00:00,161.03,16.826,144.204,172.115186,-2.1038654231041334
2025-02-24 05:00:00,160.4,16.874,143.526,172.042406,-2.140319220107402
2025-02-24 06:00:00,161.03,16.936,144.094,171.965482,-2.084074945591507
2025-02-24 07:00:00,161.67,16.97,144.7,171.890274,-2.0259581134607942
2025-02-24 08:00:00,160.98,16.86,144.12,171.818178,-2.055811560673804
2025-02-24 09:00:00,160.36,16.861,143.49900000000002,171.74955400000002,-2.0880261284560673
2025-02-24 10:00:00,158.22,16.759,141.461,171.671874,-2.222703586539565
2025-02-24 11:00:00,159.71,16.7,143.01000000000002,171.57907999999998,-2.096204698591219
2025-02-24 12:00:00,159.84,16.686,143.154,171.488656,-2.073173566279323
2025-02-24 13:00:00,160.51,16.761,143.749,171.40135400000003,-2.017711825445482
2025-02-24 14:00:00,158.93,16.623,142.30700000000002,171.30431000000002,-2.110627391842414
2025-02-24 15:00:00,155.9,16.389,139.511,171.19752800000003,-2.2998006717369646
2025-02-24 16:00:00,154.25,16.356,137.894,171.08720200000002,-2.4012435072954013
2025-02-24 17:00:00,155.33,16.485,138.84500000000003,170.972948,-2.319154944591475
2025-02-24 18:00:00,154.68,16.449,138.231,170.856508,-2.3499712034077196
2025-02-24 19:00:00,152.61,16.283,136.327,170.737902,-2.4712392988052843
2025-02-24 20:00:00,152.76,16.274,136.486,170.618648,-2.444668109973435
2025-02-24 21:00:00,152.35,16.185,136.165,170.494962,-2.453393370750526
2025-02-24 22:00:00,150.17,15.94,134.23,170.36623,-2.5756703407120116
2025-02-24 23:00:00,144.46,15.535,128.925,170.23344,-2.9281867375775854
2025-02-25 00:00:00,144.47,15.402,129.068,170.10175199999998,-2.8930712275637274
2025-02-25 01:00:00,142.67,15.322,127.34799999999998,169.971436,-2.9856235551328303
2025-02-25 02:00:00,142.84,15.386,127.45400000000001,169.852368,-2.948038109540824
2025-02-25 03:00:00,142.32,15.409,126.91099999999999,169.730794,-2.955683133874905
2025-02-25 04:00:00,140.07,15.224,124.84599999999999,169.60825,-3.064432222236941
2025-02-25 05:00:00,141.76,15.263,126.49699999999999,169.488138,-2.9217963658795707
2025-02-25 06:00:00,141.73,15.13,126.6,169.364626,-2.8867519390091725
2025-02-25 07:00:00,138.87,14.824,124.046,169.232682,-3.0279546148983223
2025-02-25 08:00:00,139.64,14.896,124.74399999999999,169.098316,-2.952907046734951
2025-02-25 09:00:00,138.31,14.73,123.58,168.96055600000003,-3.0010825094702334
2025-02-25 10:00:00,137.79,14.785,123.005,168.81633599999998,-3.0109259993513766
2025-02-25 11:00:00,141.44,14.867,126.573,168.677606,-2.754937964286719
2025-02-25 12:00:00,141.84,14.971,126.869,168.53706400000002,-2.715585897346461
2025-02-25 13:00:00,140.93,14.978,125.95200000000001,168.396568,-2.754048131922208
2025-02-25 14:00:00,139.92,14.888,125.03199999999998,168.258614,-2.790525450875713
2025-02-25 15:00:00,141.21,14.881,126.32900000000001,168.117006,-2.6874138251463884
2025-02-25 16:00:00,145.0,14.917,130.083,167.99748000000002,-2.4285890281795046
2025-02-25 17:00:00,144.92,14.97,129.95,167.884152,-2.4189876474069765
2025-02-25 18:00:00,144.04,14.985,129.055,167.76930000000002,-2.4571968932420827
2025-02-25 19:00:00,145.52,15.116,130.404,167.65365400000002,-2.3550237758638017
2025-02-25 20:00:00,146.15,15.402,130.74800000000002,167.538844,-2.3173527886587606
2025-02-25 21:00:00,145.95,15.441,130.509,167.42157799999998,-2.316767985999252
2025-02-25 22:00:00,147.03,15.566,131.464,167.3086,-2.2420953963065333
2025-02-25 23:00:00,145.98,15.487,130.493,167.19204200000001,-2.2875918399880284
2025-02-26 00:00:00,144.71,15.386,129.324,167.075748,-2.343957664816445
2025-02-26 01:00:00,143.54,15.289,128.251,166.958548,-2.393068583127326
2025-02-26 02:00:00,143.85,15.475,128.375,166.83835200000001,-2.3687484954604403
2025-02-26 03:00:00,145.24,15.545,129.69500000000002,166.725464,-2.2718809519350023
2025-02-26 04:00:00,144.76,15.507,129.253,166.61102800000003,-2.283315540972437
2025-02-26 05:00:00,143.27,15.453,127.81700000000001,166.49400599999998,-2.3541757133045724
2025-02-26 06:00:00,142.48,15.369,127.11099999999999,166.37681600000002,-2.3796573051168197
2025-02-26 07:00:00,142.57,15.408,127.16199999999999,166.25736,-2.359708296954045
2025-02-26 08:00:00,140.73,15.337,125.39299999999999,166.13423999999998,-2.448047250000769
2025-02-26 09:00:00,142.21,15.483,126.727,166.015154,-2.3510549131130647
2025-02-26 10:00:00,142.0,15.555,126.445,165.892932,-2.3514012958128023
2025-02-26 11:00:00,140.87,15.635,125.235,165.771554,-2.4056567720649706
2025-02-26 12:00:00,138.52,15.62,122.9,165.652578,-2.5233603059758374
2025-02-26 13:00:00,137.46,15.379,122.081,165.532872,-2.550198795187256
2025-02-26 14:00:00,138.28,15.537,122.743,165.419614,-2.490699674965128
2025-02-26 15:00:00,140.47,15.757,124.713,165.30827,-2.3577737426723018
2025-02-26 16:00:00,139.74,15.581,124.159,165.194516,-2.371831393099575
2025-02-26 17:00:00,137.69,15.509,122.181,165.077788,-2.4661750628168075
2025-02-26 18:00:00,134.83,15.199,119.63100000000001,164.95703,-2.590139847868822
2025-02-26 19:00:00,133.59,14.986,118.604,164.83778999999998,-2.625184421968724
2025-02-26 20:00:00,135.72,15.292,120.428,164.719802,-2.500798224425276
2025-02-26 21:00:00,136.88,15.401,121.479,164.60207200000002,-2.4223165993654883
2025-02-26 22:00:00,137.98,15.697,122.28299999999999,164.48331399999998,-2.3593738378380196
2025-02-26 23:00:00,136.67,15.52,121.14999999999999,164.362358,-2.404114310628511
2025-02-27 00:00:00,137.26,15.316,121.94399999999999,164.24164599999997,-2.3425666404021
2025-02-27 01:00:00,138.3,15.427,122.87300000000002,164.122066,-2.2749701038916545
2025-02-27 02:00:00,138.79,15.433,123.357,164.00081600000001,-2.233030114390147
2025-02-27 03:00:00,139.12,15.351,123.769,163.88086,-2.1957064841650706
2025-02-27 04:00:00,139.4,15.361,124.039,163.76340399999998,-2.1665512331252503
2025-02-27 05:00:00,139.96,15.366,124.59400000000001,163.646538,-2.1226050494073996
2025-02-27 06:00:00,142.93,15.569,127.361,163.535474,-1.9607264845029222
2025-02-27 07:00:00,142.34,15.685,126.655,163.425826,-1.9870215166637235
2025-02-27 08:00:00,141.09,15.618,125.47200000000001,163.31520600000002,-2.0382241861611456
2025-02-27 09:00:00,141.6,15.667,125.93299999999999,163.20565999999997,-2.0011703399329983
2025-02-27 10:00:00,142.45,15.778,126.67199999999998,163.09714400000001,-1.9499606534590121
2025-02-27 11:00:00,142.47,15.768,126.702,162.996944,-1.936706639071079
2025-02-27 12:00:00,141.08,15.74,125.34000000000002,162.899334,-1.9968447398155311
2025-02-27 13:00:00,141.2,15.747,125.45299999999999,162.802106,-1.9785485554789735
2025-02-27 14:00:00,140.04,15.642,124.398,162.70616,-2.021531947645371
2025-02-27 15:00:00,140.88,15.477,125.40299999999999,162.611222,-1.9564926337929505
2025-02-27 16:00:00,140.18,15.496,124.68400000000001,162.51234399999998,-1.9819688447217318
2025-02-27 17:00:00,138.78,15.346,123.434,162.407872,-2.034454911988438
2025-02-27 18:00:00,139.72,15.397,124.323,162.30571399999997,-1.9758421370520716
2025-02-27 19:00:00,138.56,15.28,123.28,162.20756800000004,-2.017255936515385
2025-02-27 20:00:00,137.19,15.098,122.092,162.10512,-2.065298249248922
2025-02-27 21:00:00,138.24,15.137,123.10300000000001,162.00197599999998,-2.0005526779855165
2025-02-27 22:00:00,138.22,15.148,123.072,161.896198,-1.989783781105863
2025-02-27 23:00:00,138.13,15.207,122.923,161.78865399999998,-1.9851583641635233
2025-02-28 00:00:00,138.0,15.168,122.832,161.68179400000002,-1.9776264042168594
2025-02-28 01:00:00,136.79,15.032,121.758,161.57390800000002,-2.019522282868057
2025-02-28 02:00:00,132.7,14.46,118.23999999999998,161.462196,-2.182667227309964
2025-02-28 03:00:00,131.13,14.256,116.874,161.34693199999998,-2.235504960443968
2025-02-28 04:00:00,129.21,13.966,115.24400000000001,161.22566,-2.3002648132918235
2025-02-28 05:00:00,128.85,13.886,114.964,161.099448,-2.2973342785074466
2025-02-28 06:00:00,128.74,13.864,114.876,160.972386,-2.285029010387861
2025-02-28 07:00:00,129.58,13.86,115.72000000000001,160.84560000000002,-2.2275438770565446
2025-02-28 08:00:00,131.3,13.798,117.50200000000001,160.719652,-2.125666186444257
2025-02-28 09:00:00,133.19,14.041,119.149,160.594932,-2.0321882701635032
2025-02-28 10:00:00,132.69,14.002,118.688,160.465598,-2.042408741843929
2025-02-28 11:00:00,134.74,13.911,120.82900000000001,160.340348,-1.9268482486689456
2025-02-28 12:00:00,135.7,13.868,121.832,160.22497,-1.867382807913101
2025-02-28 13:00:00,139.64,14.225,125.41499999999999,160.11970200000002,-1.6844464109772916
2025-02-28 14:00:00,147.24,14.4,132.84,160.02552400000002,-1.3184109497533218
2025-02-28 15:00:00,147.9,14.714,133.186,159.932842,-1.2961111154982308
2025-02-28 16:00:00,146.44,14.763,131.677,159.842646,-1.3632271706214718
2025-02-28 17:00:00,146.47,14.684,131.786,159.760864,-1.3520298682705423
2025-02-28 18:00:00,147.07,14.834,132.236,159.681066,-1.324561804169867
2025-02-28 19:00:00,147.25,14.808,132.442,159.597962,-1.3089796585198188
2025-02-28 20:00:00,146.7,14.806,131.89399999999998,159.51111,-1.329610019098077
2025-02-28 21:00:00,148.33,14.811,133.519,159.42786200000003,-1.2461299694927663
2025-02-28 22:00:00,147.87,14.831,133.03900000000002,159.343054,-1.26385990461318
2025-02-28 23:00:00,148.58,14.855,133.72500000000002,159.25892199999998,-1.2257732369467722
2025-03-01 00:00:00,148.1,14.831,133.269,159.175532,-1.2424409036356983
2025-03-01 01:00:00,151.02,14.897,136.12300000000002,159.100474,-1.1011580564355
2025-03-01 02:00:00,150.2,14.943,135.25699999999998,159.024132,-1.1380578612979881
2025-03-01 03:00:00,147.68,14.889,132.791,158.939832,-1.2508636481972422
2025-03-01 04:00:00,147.13,14.996,132.134,158.85357799999997,-1.276853773637163
2025-03-01 05:00:00,146.79,14.973,131.81699999999998,158.765588,-1.286504331957398
2025-03-01 06:00:00,144.8,14.806,129.994,158.672156,-1.367507530293734
2025-03-01 07:00:00,143.76,14.669,129.09099999999998,158.57771400000001,-1.404274613443272
2025-03-01 08:00:00,143.89,14.676,129.214,158.48353600000002,-1.3922128608965065
2025-03-01 09:00:00,144.19,14.849,129.341,158.38608000000002,-1.3800951581699525
2025-03-01 10:00:00,143.26,14.736,128.524,158.287606,-1.4126027038044655
2025-03-01 11:00:00,140.8,14.543,126.257,158.186018,-1.5130926774453743
2025-03-01 12:00:00,141.28,14.546,126.73400000000001,158.08486800000003,-1.4836313766842997
2025-03-01 13:00:00,141.58,14.545,127.03500000000001,157.981992,-1.4627369074253493
2025-03-01 14:00:00,140.75,14.398,126.352,157.877114,-1.4881914898254245
2025-03-01 15:00:00,140.5,14.505,125.995,157.76939199999998,-1.4981950848757606
2025-03-01 16:00:00,141.37,14.61,126.76,157.66388,-1.4555839082061932
2025-03-01 17:00:00,140.43,14.665,125.76500000000001,157.55409,-1.4956736706088285
2025-03-01 18:00:00,140.91,14.794,126.116,157.44387000000003,-1.4725957946250379
2025-03-01 19:00:00,141.45,14.906,126.54399999999998,157.332438,-1.4461742696919404
2025-03-01 20:00:00,140.65,14.891,125.759,157.220446,-1.4765003598702615
2025-03-01 21:00:00,143.0,15.092,127.908,157.109432,-1.369932346060007
2025-03-01 22:00:00,143.49,15.132,128.358,156.99847799999998,-1.3433015427847779
2025-03-01 23:00:00,143.83,14.99,128.84,156.880606,-1.315634077934202
2025-03-02 00:00:00,145.61,14.823,130.787,156.76636000000002,-1.2196990622373647
2025-03-02 01:00:00,145.97,14.8,131.17,156.651634,-1.1972851689551567
2025-03-02 02:00:00,145.18,14.82,130.36,156.53716,-1.2307085319490343
2025-03-02 03:00:00,144.63,14.92,129.71,156.42421800000002,-1.2564185489581978
2025-03-02 04:00:00,144.24,14.869,129.371,156.31182400000003,-1.2674240633760276
2025-03-02 05:00:00,143.91,14.869,129.041,156.201748,-1.2778649184671134
2025-03-02 06:00:00,145.17,14.927,130.243,156.09569,-1.2164973363577651
2025-03-02 07:00:00,144.6,14.861,129.739,155.987086,-1.23535530221529
2025-03-02 08:00:00,143.9,14.761,129.139,155.877258,-1.2586287296405183
2025-03-02 09:00:00,144.85,14.901,129.94899999999998,155.77093399999998,-1.215697938592506
2025-03-02 10:00:00,144.62,14.892,129.728,155.668006,-1.2211843419249833
2025-03-02 11:00:00,144.19,14.831,129.359,155.561466,-1.2336509415382395
2025-03-02 12:00:00,143.64,14.772,128.868,155.452754,-1.251812524949452
2025-03-02 13:00:00,142.74,14.729,128.01100000000002,155.34255199999998,-1.287029088502356
2025-03-02 14:00:00,141.69,14.615,127.075,155.23298599999998,-1.3256804341272792
2025-03-02 15:00:00,163.76,15.524,148.236,155.16559399999997,-0.3267296453191123
2025-03-02 16:00:00,179.93,16.923,163.007,155.127186,0.37208875156213406
2025-03-02 17:00:00,174.92,17.36,157.56,155.07996799999998,0.11728493488346842
2025-03-02 18:00:00,172.16,17.206,154.954,155.02746800000003,-0.0034797634292284014
2025-03-02 19:00:00,172.27,16.968,155.30200000000002,154.973306,0.015594678240607604
2025-03-02 20:00:00,176.16,17.102,159.058,154.918808,0.19681088316727643
2025-03-02 21:00:00,177.77,17.429,160.341,154.86846400000002,0.26074572718887307
2025-03-02 22:00:00,178.0,17.455,160.54500000000002,154.826244,0.27290348472043485
2025-03-02 23:00:00,179.25,17.536,161.714,154.778008,0.3316842348719949
2025-03-03 00:00:00,179.24,17.474,161.76600000000002,154.73286199999998,0.33696824320681135
2025-03-03 01:00:00,176.27,17.287,158.983,154.67918799999998,0.20665407463425348
2025-03-03 02:00:00,172.81,16.893,155.917,154.62170999999998,0.06232485465341984
2025-03-03 03:00:00,171.68,16.887,154.793,154.560848,0.01119474252212967
2025-03-03 04:00:00,170.55,16.947,153.603,154.494798,-0.04310746634908654
2025-03-03 05:00:00,170.35,16.965,153.385,154.42766199999997,-0.05052478278437679
2025-03-03 06:00:00,169.65,16.881,152.769,154.360514,-0.07730617439568489
2025-03-03 07:00:00,163.02,16.527,146.493,154.280484,-0.3791438642417629
2025-03-03 08:00:00,163.32,16.504,146.816,154.202136,-0.36042030556436994
2025-03-03 09:00:00,160.7,16.243,144.457,154.111388,-0.4724342330097004
2025-03-03 10:00:00,161.7,16.355,145.345,154.02247,-0.4258581066499445
2025-03-03 11:00:00,161.93,16.346,145.584,153.938926,-0.4110652354853274
2025-03-03 12:00:00,164.14,16.558,147.582,153.863432,-0.3097615338194606
2025-03-03 13:00:00,167.16,16.75,150.41,153.793868,-0.16726815947031753
2025-03-03 14:00:00,165.84,16.875,148.965,153.722346,-0.23570140622740812
2025-03-03 15:00:00,159.65,16.579,143.071,153.639788,-0.5246973850409682
2025-03-03 16:00:00,159.32,16.387,142.933,153.558432,-0.5285377384198102
2025-03-03 17:00:00,159.61,16.449,143.161,153.48027399999998,-0.514224279150974
2025-03-03 18:00:00,156.6,16.243,140.357,153.39727,-0.650847119645657
2025-03-03 19:00:00,150.18,15.537,134.643,153.303148,-0.9323954993422344
2025-03-03 20:00:00,144.96,14.923,130.037,153.19597,-1.1583020723103863
2025-03-03 21:00:00,144.97,14.823,130.147,153.085608,-1.1487422478806109
2025-03-03 22:00:00,143.77,14.736,129.03400000000002,152.974414,-1.200187557476522
2025-03-03 23:00:00,144.18,14.686,129.494,152.869396,-1.1727389081003736
2025-03-04 00:00:00,145.14,14.598,130.54199999999997,152.761914,-1.116160313943605
2025-03-04 01:00:00,142.08,14.432,127.64800000000001,152.64553199999997,-1.2571821526517881
2025-03-04 02:00:00,137.58,13.984,123.59600000000002,152.52012200000001,-1.4557541917035672
2025-03-04 03:00:00,137.77,13.964,123.80600000000001,152.395942,-1.4400214182315159
2025-03-04 04:00:00,137.31,13.901,123.409,152.270456,-1.4548332437911813
2025-03-04 05:00:00,139.41,14.084,125.326,152.150282,-1.3534532907412593
2025-03-04 06:00:00,138.77,14.095,124.67500000000001,152.032332,-1.3812100273153796
2025-03-04 07:00:00,137.35,13.977,123.37299999999999,151.91139400000003,-1.4415676961791113
2025-03-04 08:00:00,138.16,13.944,124.216,151.79218,-1.3938843723186056
2025-03-04 09:00:00,138.13,13.884,124.246,151.67444400000002,-1.3872310182425993
2025-03-04 10:00:00,137.43,13.891,123.539,151.559918,-1.41742643970153
2025-03-04 11:00:00,138.48,13.96,124.51999999999998,151.445682,-1.362653608694074
2025-03-04 12:00:00,137.38,13.941,123.439,151.330844,-1.4118654497868492
2025-03-04 13:00:00,136.26,13.836,122.42399999999999,151.215668,-1.4573900922649115
2025-03-04 14:00:00,143.07,14.209,128.861,151.113856,-1.1273338284671264
2025-03-04 15:00:00,138.63,13.838,124.792,151.00618000000003,-1.3282546880243795
2025-03-04 16:00:00,138.87,13.843,125.027,150.89790000000002,-1.311279199374047
2025-03-04 17:00:00,141.21,14.184,127.02600000000001,150.79226200000002,-1.2054540305385668
2025-03-04 18:00:00,142.93,14.431,128.499,150.688536,-1.1265926808656799
2025-03-04 19:00:00,144.68,14.52,130.16,150.58830600000002,-1.0384043630233595
2025-03-04 20:00:00,144.46,14.781,129.679,150.48844400000002,-1.0589029866369764
2025-03-04 21:00:00,146.8,15.335,131.465,150.39239800000001,-0.9643447531702369
2025-03-04 22:00:00,145.88,15.038,130.84199999999998,150.29675199999997,-0.9923022831831154
2025-03-04 23:00:00,145.37,14.917,130.453,150.20332200000001,-1.0082527184326198
2025-03-05 00:00:00,145.06,14.973,130.087,150.110418,-1.022977829549182
2025-03-05 01:00:00,145.06,14.895,130.165,150.01548799999998,-1.0151098549968207
2025-03-05 02:00:00,145.45,15.084,130.36599999999999,149.92185,-1.0009781202949182
2025-03-05 03:00:00,145.2,15.077,130.123,149.827062,-1.009556116848634
2025-03-05 04:00:00,142.48,15.023,127.457,149.725972,-1.1418686523845667
2025-03-05 05:00:00,142.6,15.072,127.52799999999999,149.624114,-1.134015131193074
2025-03-05 06:00:00,143.82,15.196,128.624,149.52451599999998,-1.0737699839631591
2025-03-05 07:00:00,144.03,15.435,128.595,149.423026,-1.0713387851699259
2025-03-05 08:00:00,144.62,15.986,128.63400000000001,149.32127,-1.0654506542157818
2025-03-05 09:00:00,146.49,16.482,130.008,149.22155600000002,-0.9910394279940004
2025-03-05 10:00:00,149.6,16.37,133.23,149.13737799999998,-0.8214457848029416
2025-03-05 11:00:00,148.87,16.217,132.65300000000002,149.051588,-0.8477849291629304
2025-03-05 12:00:00,149.14,16.169,132.97099999999998,148.96471599999998,-0.8279485852458853
2025-03-05 13:00:00,147.27,15.996,131.274,148.871402,-0.9122670880366877
2025-03-05 14:00:00,143.93,15.857,128.073,148.774402,-1.0741640935877306
2025-03-05 15:00:00,144.26,15.926,128.334,148.68128,-1.056555738871056
2025-03-05 16:00:00,142.81,15.931,126.879,148.58203600000002,-1.127880196333886
