timestamp,close_base_price,close_quote_price,z_score,spread,in_threshold
2023-08-01 20:00:00,24.036,7.6432,0.03898576303119608,16.3928,1
2023-08-02 00:00:00,24.252,7.7179,0.01804355373593067,16.5341,1
2023-08-02 04:00:00,23.813,7.6464,0.03325850993935225,16.1666,1
2023-08-02 08:00:00,23.704,7.7024,0.011924419611456833,16.0016,1
2023-08-02 12:00:00,23.731,7.7126,0.009012973997101893,16.0184,1
2023-08-02 16:00:00,23.328,7.5199,0.06624355887686659,15.8081,1
2023-08-02 20:00:00,23.307,7.4314,0.09593986456008523,15.875599999999999,1
2023-08-03 00:00:00,23.372,7.4093,0.10481640731876225,15.9627,1
2023-08-03 04:00:00,23.278,7.3762,0.11413160095610204,15.901799999999998,1
2023-08-03 08:00:00,22.832,7.3225,0.12314032270524218,15.509500000000001,1
2023-08-03 12:00:00,23.083,7.3274,0.12669194830517083,15.755599999999998,1
2023-08-03 16:00:00,23.054,7.291,0.13848254185364703,15.762999999999998,1
2023-08-03 20:00:00,23.098,7.2428,0.15580904382285582,15.8552,1
2023-08-04 00:00:00,22.779,7.2176,0.1577551049626325,15.561399999999999,1
2023-08-04 04:00:00,23.013,7.1793,0.17566219326144936,15.833700000000002,1
2023-08-04 08:00:00,23.065,7.1568,0.18440457153887688,15.9082,1
2023-08-04 12:00:00,23.535,7.237,0.16687208659128439,16.298000000000002,1
2023-08-04 16:00:00,23.455,7.2504,0.16064582212744943,16.2046,1
2023-08-04 20:00:00,23.025,7.1617,0.181904314685979,15.863299999999999,1
2023-08-05 00:00:00,22.818,7.1971,0.16554615158678537,15.620900000000002,1
2023-08-05 04:00:00,22.853,7.2208,0.15820451540511687,15.632200000000001,1
2023-08-05 08:00:00,22.932,7.2423,0.15252701039548436,15.689699999999998,1
2023-08-05 12:00:00,22.802,7.2318,0.1533985266738993,15.5702,1
2023-08-05 16:00:00,22.682,7.2105,0.15815526369560196,15.471499999999999,1
2023-08-05 20:00:00,22.693,7.2325,0.15089332993477902,15.460500000000001,1
2023-08-06 00:00:00,22.907,7.2749,0.1409072351358692,15.632100000000001,1
2023-08-06 04:00:00,23.119,7.2281,0.16125092653677298,15.890899999999998,1
2023-08-06 08:00:00,23.444,7.2007,0.1773392269987434,16.243299999999998,1
2023-08-06 12:00:00,23.257,7.1577,0.18809112845741743,16.0993,1
2023-08-06 16:00:00,23.276,7.1474,0.19199327766211927,16.1286,1
2023-08-06 20:00:00,23.388,7.1747,0.1850272479350152,16.213300000000004,1
2023-08-07 00:00:00,23.623,7.2095,0.17806558296611047,16.4135,1
2023-08-07 04:00:00,23.389,7.2042,0.17500369829244042,16.1848,1
2023-08-07 08:00:00,23.146,7.2337,0.1599057180021352,15.912300000000002,1
2023-08-07 12:00:00,23.153,7.2321,0.16059607404523843,15.9209,1
2023-08-07 16:00:00,23.044,7.1849,0.1744001721144788,15.859100000000002,1
2023-08-07 20:00:00,23.107,7.3916,0.10533185077947052,15.715399999999999,1
2023-08-08 00:00:00,23.214,7.3675,0.11576283375201414,15.846499999999999,1
2023-08-08 04:00:00,23.384,7.438,0.09529401204961628,15.946000000000002,1
2023-08-08 08:00:00,23.371,7.4316,0.0972027654984329,15.9394,1
2023-08-08 12:00:00,23.858,7.4588,0.09806960199734537,16.3992,1
2023-08-08 16:00:00,24.752,7.432,0.12578701656204197,17.32,1
2023-08-08 20:00:00,24.636,7.5224,0.09259461884001653,17.113599999999998,1
2023-08-09 00:00:00,24.464,7.4848,0.10181984686538521,16.9792,1
2023-08-09 04:00:00,24.612,7.5668,0.07697790183152167,17.045199999999998,1
2023-08-09 08:00:00,24.933,7.6787,0.0455532702961247,17.2543,1
2023-08-09 12:00:00,24.97,7.8942,-0.02705204868948735,17.0758,1
2023-08-09 16:00:00,24.605,7.7466,0.015612883265458006,16.8584,1
2023-08-09 20:00:00,24.469,7.7523,0.010843740051192744,16.716700000000003,1
2023-08-10 00:00:00,24.537,7.7103,0.02655835115200578,16.8267,1
2023-08-10 04:00:00,24.388,7.6602,0.040517985677434934,16.727800000000002,1
2023-08-10 08:00:00,24.497,7.6639,0.04152504260117289,16.8331,1
2023-08-10 12:00:00,24.843,7.7224,0.0288023018162865,17.1206,1
2023-08-10 16:00:00,24.609,7.6877,0.035750714999940134,16.921300000000002,1
2023-08-10 20:00:00,24.735,7.6367,0.05573592011703445,17.0983,1
2023-08-11 00:00:00,24.9,7.6435,0.05685209287091992,17.2565,1
2023-08-11 04:00:00,24.815,7.6068,0.0675802088885516,17.2082,1
2023-08-11 08:00:00,24.575,7.5822,0.07096492914175904,16.9928,1
2023-08-11 12:00:00,24.858,7.5922,0.0734455736024737,17.2658,1
2023-08-11 16:00:00,24.661,7.5007,0.1005030931933453,17.1603,1
2023-08-11 20:00:00,24.64,7.5016,0.09975992171858004,17.1384,1
2023-08-12 00:00:00,24.763,7.5391,0.08954969682644957,17.2239,1
2023-08-12 04:00:00,24.566,7.4762,0.10686930761733973,17.089799999999997,1
2023-08-12 08:00:00,24.56,7.4745,0.10732335328269066,17.0855,1
2023-08-12 12:00:00,24.708,7.4612,0.11492975470470926,17.2468,1
2023-08-12 16:00:00,24.841,7.4671,0.1156868660467625,17.3739,1
2023-08-12 20:00:00,25.146,7.4657,0.12250658520677495,17.680300000000003,1
2023-08-13 00:00:00,24.943,7.4943,0.10854691648265655,17.448700000000002,1
2023-08-13 04:00:00,24.891,7.5242,0.09728493942481395,17.366799999999998,1
2023-08-13 08:00:00,24.859,7.5227,0.09713016980598846,17.3363,1
2023-08-13 12:00:00,24.766,7.5168,0.09720493234061282,17.2492,1
2023-08-13 16:00:00,24.679,7.5492,0.08436384983648298,17.1298,1
2023-08-13 20:00:00,24.656,7.5566,0.08136592357697855,17.0994,1
2023-08-14 00:00:00,24.424,7.4644,0.10793389395093206,16.9596,1
2023-08-14 04:00:00,24.506,7.504,0.09615597705968512,17.002000000000002,1
2023-08-14 08:00:00,24.557,7.5301,0.08832992325666117,17.026899999999998,1
2023-08-14 12:00:00,24.88,7.6262,0.062326569297605064,17.2538,1
2023-08-14 16:00:00,25.279,7.6006,0.07934096105240854,17.6784,1
2023-08-14 20:00:00,25.223,7.459,0.12638920077461874,17.764,1
2023-08-15 00:00:00,25.308,7.4311,0.13765650113736508,17.8769,1
2023-08-15 04:00:00,25.054,7.3998,0.14303132388897602,17.6542,1
2023-08-15 08:00:00,25.042,7.3859,0.14751452159729245,17.656100000000002,1
2023-08-15 12:00:00,24.986,7.3303,0.16528093765522275,17.6557,1
2023-08-15 16:00:00,24.829,7.2972,0.1732859299367956,17.5318,1
2023-08-15 20:00:00,24.156,7.0582,0.24066588284266544,17.0978,1
2023-08-16 00:00:00,24.005,7.0671,0.23449523069527817,16.9379,1
2023-08-16 04:00:00,23.763,7.0339,0.24076653962108,16.729100000000003,1
2023-08-16 08:00:00,23.551,7.0126,0.24360996672642524,16.5384,1
2023-08-16 12:00:00,23.534,6.966,0.25912308291901687,16.567999999999998,1
2023-08-16 16:00:00,23.62,6.921,0.27623349622936805,16.699,1
2023-08-16 20:00:00,23.394,6.8251,0.30418604707503066,16.5689,0
2023-08-17 00:00:00,23.423,6.8622,0.29215711310138015,16.5608,1
2023-08-17 04:00:00,23.372,6.8635,0.2906538416904358,16.508499999999998,1
2023-08-17 08:00:00,23.3,6.8219,0.3033206996942079,16.4781,0
2023-08-17 12:00:00,23.409,6.8443,0.29796066240257374,16.5647,1
2023-08-17 16:00:00,23.293,6.6717,0.3543161672817755,16.621299999999998,0
2023-08-17 20:00:00,23.111,6.6289,0.3651039557106992,16.482100000000003,0
2023-08-18 00:00:00,22.003,6.255,0.4693688850020227,15.748000000000001,0
2023-08-18 04:00:00,22.166,6.2792,0.46451900206488195,15.886800000000001,0
2023-08-18 08:00:00,22.15,6.2741,0.4659227327547674,15.875899999999998,0
2023-08-18 12:00:00,22.026,6.262,0.46746380822936817,15.764,0
2023-08-18 16:00:00,21.732,6.2196,0.47578615527492435,15.5124,0
2023-08-18 20:00:00,21.477,6.2293,0.4671802419908338,15.2477,0
2023-08-19 00:00:00,21.651,6.2343,0.4690964617459909,15.416699999999999,0
2023-08-19 04:00:00,21.813,6.198,0.4848252044234331,15.614999999999998,0
2023-08-19 08:00:00,21.86,6.2239,0.4769840604970771,15.636099999999999,0
2023-08-19 12:00:00,21.969,6.2245,0.4790466250180163,15.744500000000002,0
2023-08-19 16:00:00,22.14,6.2624,0.46969845424922685,15.877600000000001,0
2023-08-19 20:00:00,21.89,6.177,0.4935767743912679,15.713000000000001,0
2023-08-20 00:00:00,21.942,6.1929,0.4892444779162734,15.7491,0
2023-08-20 04:00:00,21.806,6.1689,0.4945877784558349,15.6371,0
2023-08-20 08:00:00,22.007,6.2114,0.4842972760148367,15.7956,0
2023-08-20 12:00:00,21.961,6.2211,0.48003790373638444,15.739899999999999,0
2023-08-20 16:00:00,21.847,6.211,0.481105975036799,15.636000000000001,0
2023-08-20 20:00:00,21.918,6.23,0.4761133110560251,15.687999999999999,0
2023-08-21 00:00:00,21.753,6.2538,0.46457825685880344,15.4992,0
2023-08-21 04:00:00,21.633,6.2401,0.4667472978357558,15.3929,0
2023-08-21 08:00:00,21.347,6.2191,0.46794961237274507,15.1279,0
2023-08-21 12:00:00,21.353,6.2321,0.4636480712724368,15.120900000000002,0
2023-08-21 16:00:00,21.363,6.2002,0.4747175534031238,15.1628,0
2023-08-21 20:00:00,21.382,6.2104,0.47163973301343365,15.171600000000002,0
2023-08-22 00:00:00,21.26,6.1811,0.4790787669147239,15.0789,0
2023-08-22 04:00:00,21.173,6.1971,0.4718216600861084,14.9759,0
2023-08-22 08:00:00,21.196,6.2371,0.45868053469809067,14.958900000000002,0
2023-08-22 12:00:00,21.059,6.2513,0.4509964609026483,14.8077,0
2023-08-22 16:00:00,20.696,6.1335,0.48355649416543256,14.562500000000002,0
2023-08-22 20:00:00,20.659,6.1382,0.4811867251176212,14.520799999999998,0
2023-08-23 00:00:00,20.738,6.1656,0.4735003508100901,14.572399999999998,0
2023-08-23 04:00:00,20.866,6.2243,0.45617580013297754,14.6417,0
2023-08-23 08:00:00,20.912,6.2896,0.4348986982856045,14.622399999999999,0
2023-08-23 12:00:00,20.95,6.3684,0.40885865632024765,14.581599999999998,0
2023-08-23 16:00:00,21.64,6.4274,0.4031197877139464,15.212600000000002,0
2023-08-23 20:00:00,21.747,6.4073,0.41218882539977897,15.3397,0
2023-08-24 00:00:00,21.793,6.3633,0.42812687851177544,15.4297,0
2023-08-24 04:00:00,21.998,6.3401,0.44028951479266804,15.657900000000001,0
2023-08-24 08:00:00,21.904,6.3202,0.44511028898386207,15.5838,0
2023-08-24 12:00:00,21.777,6.2901,0.45271772770790997,15.486900000000002,0
2023-08-24 16:00:00,21.19,6.1324,0.4942046714962413,15.0576,0
2023-08-24 20:00:00,21.061,6.0861,0.5072863949376335,14.9749,0
2023-08-25 00:00:00,21.039,6.0799,0.5089398794998626,14.959100000000001,0
2023-08-25 04:00:00,20.742,6.0324,0.5189363162452241,14.709600000000002,0
2023-08-25 08:00:00,20.753,6.0077,0.5275750937067489,14.7453,0
2023-08-25 12:00:00,20.866,6.0435,0.517735727092301,14.8225,0
2023-08-25 16:00:00,20.45,6.0047,0.5222951080559521,14.4453,0
2023-08-25 20:00:00,20.411,6.0187,0.5167172225227042,14.392300000000002,0
2023-08-26 00:00:00,20.404,6.0388,0.5097278695285646,14.3652,0
2023-08-26 04:00:00,20.424,6.0386,0.5102119037312385,14.3854,0
2023-08-26 08:00:00,20.34,6.0307,0.51115481053147,14.3093,0
2023-08-26 12:00:00,20.383,6.0203,0.5155901326943458,14.3627,0
2023-08-26 16:00:00,20.368,5.9984,0.5227348304353331,14.369599999999998,0
2023-08-26 20:00:00,20.363,6.0105,0.5185109617084483,14.3525,0
2023-08-27 00:00:00,20.379,6.0203,0.5155069453066784,14.358700000000002,0
2023-08-27 04:00:00,20.41,5.9907,0.5262300426827619,14.4193,0
2023-08-27 08:00:00,20.717,5.9986,0.5299248327450062,14.718399999999999,0
2023-08-27 12:00:00,20.905,6.0317,0.522564542717858,14.8733,0
2023-08-27 16:00:00,20.785,6.0412,0.5168343010318887,14.7438,0
2023-08-27 20:00:00,20.824,6.0366,0.519211615141366,14.787400000000002,0
2023-08-28 00:00:00,20.781,6.0208,0.5236970346064447,14.760199999999998,0
2023-08-28 04:00:00,20.492,5.9437,0.5439382412488012,14.548300000000001,0
2023-08-28 08:00:00,20.386,5.9336,0.5451726873245508,14.452399999999999,0
2023-08-28 12:00:00,20.757,6.027,0.5210868950860376,14.73,0
2023-08-28 16:00:00,20.674,6.0206,0.5215398692506691,14.6534,0
2023-08-28 20:00:00,20.63,5.9917,0.5304648626828091,14.6383,0
2023-08-29 00:00:00,20.75,6.0039,0.5288065511883729,14.7461,0
2023-08-29 04:00:00,20.519,5.9462,0.5436485403113639,14.572799999999997,0
2023-08-29 08:00:00,20.328,5.8997,0.5555089565082423,14.4283,0
2023-08-29 12:00:00,21.979,6.3134,0.44898535949004015,15.6656,0
2023-08-29 16:00:00,21.947,6.277,0.4607135624977656,15.669999999999998,0
2023-08-29 20:00:00,21.937,6.2381,0.47375051194185785,15.698900000000002,0
2023-08-30 00:00:00,21.932,6.1943,0.4885598285967553,15.737699999999998,0
2023-08-30 04:00:00,21.743,6.0906,0.5199376560874299,15.652399999999998,0
2023-08-30 08:00:00,21.681,6.075,0.5239598381967522,15.606000000000002,0
2023-08-30 12:00:00,21.506,6.0303,0.5355401285652813,15.4757,0
2023-08-30 16:00:00,20.843,5.962,0.5450070348299423,14.881,0
2023-08-30 20:00:00,20.881,5.961,0.546137801334463,14.92,0
2023-08-31 00:00:00,20.792,5.9528,0.5470788697966134,14.839200000000002,0
2023-08-31 04:00:00,20.828,6.0001,0.531722553270269,14.8279,0
2023-08-31 08:00:00,21.039,6.0561,0.5170434539557914,14.9829,0
2023-08-31 12:00:00,20.869,6.0314,0.5219180021253519,14.8376,0
2023-08-31 16:00:00,20.316,5.9512,0.5377243487788388,14.364799999999999,0
2023-08-31 20:00:00,19.837,5.8806,0.5518009934160732,13.956399999999999,0
2023-09-01 00:00:00,19.907,5.9658,0.5242473380933207,13.9412,0
2023-09-01 04:00:00,19.921,6.024,0.5047221900285174,13.896999999999998,0
2023-09-01 08:00:00,19.899,6.0273,0.5031410545348084,13.8717,0
2023-09-01 12:00:00,19.907,6.0218,0.505180104079371,13.885200000000001,0
2023-09-01 16:00:00,19.547,5.948,0.5228211297290885,13.599,0
2023-09-01 20:00:00,19.491,5.9386,0.5248570777255105,13.552399999999999,0
2023-09-02 00:00:00,19.582,5.9806,0.5124491652844892,13.601400000000002,0
2023-09-02 04:00:00,19.632,5.9636,0.5192772750988562,13.668400000000002,0
2023-09-02 08:00:00,19.637,5.964,0.5192450648047693,13.673,0
2023-09-02 12:00:00,19.672,5.9962,0.509009294888841,13.6758,0
2023-09-02 16:00:00,19.589,5.9712,0.5157953146366776,13.617799999999999,0
2023-09-02 20:00:00,19.541,5.9719,0.5145587255594904,13.5691,0
2023-09-03 00:00:00,19.653,6.0242,0.4990805377904444,13.628799999999998,0
2023-09-03 04:00:00,19.628,6.0446,0.49161469565529636,13.583400000000001,0
2023-09-03 08:00:00,19.519,6.0381,0.49156100043225603,13.480899999999998,0
2023-09-03 12:00:00,19.547,6.0587,0.4851292939193703,13.4883,0
2023-09-03 16:00:00,19.532,6.053,0.4867581132491787,13.479,0
2023-09-03 20:00:00,19.625,6.039,0.49345902851594087,13.586,0
2023-09-04 00:00:00,19.987,6.1279,0.47071825310272397,13.859099999999998,0
2023-09-04 04:00:00,19.85,6.1117,0.47338496348628356,13.738300000000002,0
2023-09-04 08:00:00,19.867,6.1481,0.4613448077748037,13.718900000000001,0
2023-09-04 12:00:00,19.628,6.0789,0.47993601482175247,13.5491,0
2023-09-04 16:00:00,19.516,6.0506,0.4872425308705345,13.465399999999999,0
2023-09-04 20:00:00,19.517,6.0217,0.4971033824139358,13.4953,0
2023-09-05 00:00:00,19.517,6.0115,0.5005763428950483,13.5055,0
2023-09-05 04:00:00,19.421,5.9908,0.5056279124497511,13.4302,0
2023-09-05 08:00:00,19.608,6.1174,0.46641135449882365,13.4906,0
2023-09-05 12:00:00,20.59,6.1251,0.4842121134943304,14.4649,0
2023-09-05 16:00:00,20.554,6.1429,0.4774027704794582,14.411099999999998,0
2023-09-05 20:00:00,20.329,6.1484,0.4708508051539221,14.180600000000002,0
2023-09-06 00:00:00,20.35,6.2755,0.42801172745394567,14.0745,0
2023-09-06 04:00:00,20.143,6.2155,0.44413595944280143,13.927500000000002,0
2023-09-06 08:00:00,19.853,6.1593,0.45724020511517666,13.693700000000002,0
2023-09-06 12:00:00,19.823,6.2062,0.44064749122098584,13.616800000000001,0
2023-09-06 16:00:00,19.753,6.3362,0.3949284901187034,13.4168,0
2023-09-06 20:00:00,19.653,6.3006,0.4049701184787357,13.3524,0
2023-09-07 00:00:00,19.794,6.3872,0.37841635843673616,13.4068,0
2023-09-07 04:00:00,19.805,6.3857,0.37915585323533896,13.4193,0
2023-09-07 08:00:00,19.585,6.3133,0.39923175660307786,13.271700000000001,0
2023-09-07 12:00:00,19.575,6.2967,0.40467586107375786,13.278299999999998,0
2023-09-07 16:00:00,19.745,6.3349,0.39520474756154916,13.4101,0
2023-09-07 20:00:00,19.984,6.4717,0.3535966651691896,13.512300000000002,0
2023-09-08 00:00:00,20.226,6.3996,0.3831785659160468,13.8264,0
2023-09-08 04:00:00,20.066,6.3695,0.3900997086918359,13.696499999999999,0
2023-09-08 08:00:00,19.895,6.3128,0.4058490223081651,13.5822,0
2023-09-08 12:00:00,19.674,6.2802,0.4123527732262156,13.393799999999999,0
2023-09-08 16:00:00,19.559,6.2738,0.41214024828950596,13.285200000000001,0
2023-09-08 20:00:00,19.627,6.291,0.407698069147001,13.335999999999999,0
2023-09-09 00:00:00,19.591,6.2931,0.40623436138246855,13.297900000000002,0
2023-09-09 04:00:00,19.571,6.2845,0.40874660681055786,13.2865,0
2023-09-09 08:00:00,19.57,6.2557,0.41853181602795797,13.3143,0
2023-09-09 12:00:00,19.574,6.2243,0.4293062739163045,13.349700000000002,0
2023-09-09 16:00:00,19.551,6.2186,0.43076871847077797,13.332399999999998,0
2023-09-09 20:00:00,19.523,6.1875,0.4407755313612794,13.3355,0
2023-09-10 00:00:00,19.427,6.1668,0.44582710091598204,13.2602,0
2023-09-10 04:00:00,19.192,6.1239,0.45554670509047557,13.068100000000001,0
2023-09-10 08:00:00,18.485,6.1153,0.4437715166866343,12.369699999999998,0
2023-09-10 12:00:00,18.432,6.1017,0.4472998977748535,12.330299999999998,0
2023-09-10 16:00:00,18.231,6.0416,0.4635829594773789,12.189400000000003,0
2023-09-10 20:00:00,18.589,6.0658,0.4627884616890398,12.5232,0
2023-09-11 00:00:00,18.413,6.026,0.4726795722344316,12.387,0
2023-09-11 04:00:00,18.409,6.0288,0.4716430231460665,12.380199999999999,0
2023-09-11 08:00:00,18.196,5.9945,0.4788919755863043,12.201500000000001,0
2023-09-11 12:00:00,17.911,5.9284,0.495471020077874,11.982600000000001,0
2023-09-11 16:00:00,17.943,5.8766,0.513773710642119,12.066400000000002,0
2023-09-11 20:00:00,17.745,5.8263,0.5267823969329539,11.918700000000001,0
2023-09-12 00:00:00,18.46,5.985,0.4876169632283118,12.475000000000001,0
2023-09-12 04:00:00,18.287,5.9588,0.49293985033963805,12.328199999999999,0
2023-09-12 08:00:00,18.775,6.0689,0.4656011676183878,12.7061,0
2023-09-12 12:00:00,18.393,6.0345,0.4693695015618328,12.3585,0
2023-09-12 16:00:00,18.264,6.0483,0.46198799707039695,12.215699999999998,0
2023-09-12 20:00:00,18.042,5.9878,0.47797051951633784,12.054200000000002,0
2023-09-13 00:00:00,18.164,6.0031,0.4752982941185349,12.160900000000002,0
2023-09-13 04:00:00,18.445,6.0639,0.46044063974418953,12.3811,0
2023-09-13 08:00:00,18.275,6.038,0.4657237714997629,12.236999999999998,0
2023-09-13 12:00:00,18.5,6.0296,0.47326314715816487,12.4704,0
2023-09-13 16:00:00,18.506,6.0236,0.4754308461697327,12.4824,0
2023-09-13 20:00:00,18.494,6.0344,0.4715040317326105,12.4596,0
2023-09-14 00:00:00,19.335,6.1176,0.4606657180261658,13.217400000000001,0
2023-09-14 04:00:00,18.934,6.0517,0.4747642310110359,12.8823,0
2023-09-14 08:00:00,18.882,6.063,0.46983529953639785,12.819000000000003,0
2023-09-14 12:00:00,19.159,6.1078,0.4603422389212277,13.051199999999998,0
2023-09-14 16:00:00,19.103,6.1669,0.4390548738827291,12.936100000000001,0
2023-09-14 20:00:00,19.069,6.2127,0.4227535075547164,12.8563,0
2023-09-15 00:00:00,19.176,6.2373,0.41660280666155686,12.938699999999997,0
2023-09-15 04:00:00,19.278,6.2162,0.42590834643448283,13.061799999999998,0
2023-09-15 08:00:00,19.23,6.1758,0.4386657451782482,13.054200000000002,0
2023-09-15 12:00:00,19.054,6.1994,0.4269700229292754,12.854599999999998,0
2023-09-15 16:00:00,18.9,6.2441,0.40854756992507574,12.655899999999999,0
2023-09-15 20:00:00,19.494,6.3716,0.3774888909798291,13.122399999999999,0
2023-09-16 00:00:00,19.427,6.4163,0.3608757636574031,13.0107,0
2023-09-16 04:00:00,19.362,6.3246,0.3907465643056449,13.037399999999998,0
2023-09-16 08:00:00,19.232,6.2968,0.3975084939490834,12.935199999999998,0
2023-09-16 12:00:00,19.185,6.2485,0.4129765314810195,12.936499999999999,0
2023-09-16 16:00:00,19.13,6.2419,0.41407991462366067,12.888099999999998,0
2023-09-16 20:00:00,19.133,6.2882,0.39837778847073546,12.8448,0
2023-09-17 00:00:00,19.117,6.2714,0.40376520912424957,12.845600000000001,0
2023-09-17 04:00:00,19.041,6.2546,0.40790481896274766,12.7864,0
2023-09-17 08:00:00,19.091,6.2244,0.41922734822325974,12.866600000000002,0
2023-09-17 12:00:00,19.066,6.2152,0.4218399012097712,12.8508,0
2023-09-17 16:00:00,18.977,6.1889,0.42894377209428725,12.7881,0
2023-09-17 20:00:00,18.878,6.1429,0.4425472550466839,12.7351,0
2023-09-18 00:00:00,19.258,6.6125,0.2905576802152823,12.645499999999998,1
2023-09-18 04:00:00,19.292,6.6502,0.27842843868320993,12.641800000000002,1
2023-09-18 08:00:00,19.699,6.8176,0.22989534512955806,12.881400000000003,1
2023-09-18 12:00:00,20.091,6.8194,0.23743483374197444,13.271600000000001,1
2023-09-18 16:00:00,20.019,6.7245,0.2682496126911666,13.2945,1
2023-09-18 20:00:00,19.863,6.6524,0.28955436836508586,13.2106,1
2023-09-19 00:00:00,19.951,6.7748,0.24970896512042867,13.176200000000001,1
2023-09-19 04:00:00,19.964,6.9307,0.19689750658079944,13.033299999999999,1
2023-09-19 08:00:00,20.381,6.8173,0.24418094062340714,13.5637,1
2023-09-19 12:00:00,20.217,6.8944,0.21451876232768247,13.322599999999998,1
2023-09-19 16:00:00,20.143,6.91,0.20766820903765776,13.233,1
2023-09-19 20:00:00,20.08,6.954,0.19137660952807362,13.125999999999998,1
2023-09-20 00:00:00,20.208,6.9971,0.17936364546913316,13.210899999999999,1
2023-09-20 04:00:00,19.96,6.9447,0.1920475106896443,13.0153,1
2023-09-20 08:00:00,20.132,6.8679,0.22177391786420178,13.264100000000003,1
2023-09-20 12:00:00,20.346,6.9382,0.20228825469048417,13.4078,1
2023-09-20 16:00:00,20.499,7.0415,0.17029793523947095,13.4575,1
2023-09-20 20:00:00,20.454,6.9764,0.19152773666942563,13.4776,1
2023-09-21 00:00:00,20.293,6.9484,0.19771306132277433,13.3446,1
2023-09-21 04:00:00,20.178,6.8812,0.21820210474406712,13.296800000000001,1
2023-09-21 08:00:00,19.954,6.831,0.23063602438289413,13.123000000000001,1
